,category,domain,visits
0,Cloud/DevOps,eu-west-1.console.aws.amazon.com,128
1,Cloud/DevOps,eu-west-1.signin.aws.amazon.com,8
2,Cloud/DevOps,signin.aws.amazon.com,12
3,Cloud/DevOps,us-east-1.console.aws.amazon.com,14
4,Development,gitlab.com,71
5,E-commerce,airasia.com,1
6,E-commerce,amazon.co.uk,9
7,E-commerce,amazon.com,17
8,E-commerce,amazon.in,123
9,E-commerce,bizquest.com,1
10,E-commerce,health.amazon.com,8
11,E-commerce,homedepot.com,5
12,E-commerce,ikea.com,1
13,E-commerce,instacart.com,12
14,E-commerce,kdp.amazon.com,5
15,E-commerce,kdpreports.amazon.com,4
16,E-commerce,kohls.com,2
17,E-commerce,loopnet.com,2
18,E-commerce,michaels.com,2
19,E-commerce,parade.com,1
20,E-commerce,tractorsupply.com,23
21,E-commerce,ubereats.com,2
22,Email,taskrabbit.co.uk,1
23,Entertainment,help.netflix.com,2
24,Entertainment,m.youtube.com,1
25,Entertainment,youtube.com,2
26,Finance,account.chase.com,1
27,Finance,american.bank,1
28,Finance,bankofamerica.com,1
29,Finance,finance.yahoo.com,2
30,Finance,global.americanexpress.com,3
31,Finance,go.xero.com,60
32,Finance,joinmosaic.myaccountinfo.com,1
33,Finance,login.xero.com,11
34,Finance,reporting.xero.com,19
35,Finance,secure.bankofamerica.com,10
36,Freelancing/Jobs,linkedin.com,1
37,Freelancing/Jobs,taskrabbit.com,59
38,Freelancing/Jobs,upwork.com,473
39,Freelancing/Jobs,wellfound.com,107
40,News,bbc.com,13
41,News,blog.duolingo.com,2
42,News,bloomberg.com,2
43,News,cio.eletsonline.com,1
44,News,cnn.com,10
45,News,earth.com,5
46,News,edition.cnn.com,2
47,News,eladelantado.com,1
48,News,eonline.com,4
49,News,foxla.com,1
50,News,gbnews.com,2
51,News,kron4.com,1
52,News,laist.com,1
53,News,livemint.com,1
54,News,mercurynews.com,1
55,News,msn.com,2
56,News,nbcbayarea.com,2
57,News,nypost.com,1
58,News,politico.com,1
59,News,reddit.com,15
60,News,theguardian.com,1
61,News,timesofindia.indiatimes.com,2
62,News,variety.com,1
63,Other,002d2501.pphosted.com:10020,1
64,Other,aaeb-trivice.paperform.co,1
65,Other,access.service.gov.uk,2
66,Other,accounts.britishairways.com,7
67,Other,accounts.zoho.com,1
68,Other,acgov.org,8
69,Other,acquire.com,2
70,Other,acvote.alamedacountyca.gov,2
71,Other,addons.mozilla.org,4
72,Other,admin.microsoft.com,6
73,Other,adrenaline.com,1
74,Other,advertmobile.net,1
75,Other,airasia.com,21
76,Other,airzerog.com,1
77,Other,akusolireview.health-insight.net,1
78,Other,alameda.courts.ca.gov,1
79,Other,amazingco.me,1
80,Other,americanexpress.com,2
81,Other,anc.apm.activecommunities.com,9
82,Other,android-studio.en.softonic.com,1
83,Other,aol.com,1
84,Other,api.payu.in,6
85,Other,apkpure.net,5
86,Other,app.acquire.com,3
87,Other,app.box.com,4
88,Other,app.clickup.com,17
89,Other,app.onemedical.com,17
90,Other,app.pandadoc.com,2
91,Other,app.pinecone.io,18
92,Other,app.powerbi.com,40
93,Other,app.qase.io,4
94,Other,apps3.alameda.courts.ca.gov,8
95,Other,ashleyfurniture.com,1
96,Other,asiamonitor.com.my,3
97,Other,assess.truste.com,2
98,Other,auth.mavenclinic.com,2
99,Other,autorentals.com,3
100,Other,avianca.com,2
101,Other,avios.com,3
102,Other,behaviorally.com,2
103,Other,beyondmeat.com,1
104,Other,bizben.com,1
105,Other,bizbuysell.com,8
106,Other,bizquest.com,28
107,Other,blinkist.com,1
108,Other,blog.google,1
109,Other,blueberrypediatrics.com,3
110,Other,blueprint.bryanjohnson.com,1
111,Other,book.srilankan.com,12
112,Other,booking.flyfrontier.com,3
113,Other,booking.iflyworld.com,10
114,Other,booking.mimaruhotels.com,3
115,Other,brit.co,1
116,Other,buffer.com,2
117,Other,businessinsider.com,1
118,Other,calacademy.org,1
119,Other,calendly.com,7
120,Other,calmatters.org,1
121,Other,calstate.aaa.com,1
122,Other,canva.com,1
123,Other,capbase.com,6
124,Other,cases.gg,1
125,Other,centrip-japan.com,1
126,Other,chatgpt.com,1
127,Other,checkoutshopper-live.adyen.com,2
128,Other,chefstore.com,2
129,Other,clerky.com,1
130,Other,client.ipostalmail.net,13
131,Other,clutter.com,1
132,Other,coinbase.com,1
133,Other,collinsaerospace.com,1
134,Other,commons.m.wikimedia.org,3
135,Other,connect.intuit.com,2
136,Other,cornerstone.csod.com,16
137,Other,cornerstoneondemand.com,1
138,Other,cornerstoneondemand.okta.com,14
139,Other,cornerstoneondemandinc.service-now.com,3
140,Other,costco.com,12
141,Other,costumepartyworld.com,1
142,Other,cs-rtl.my.salesforce-sites.com,6
143,Other,csod.enterprise.slack.com,1
144,Other,ctsi-courtnetwork.org,4
145,Other,cvs.com,4
146,Other,dailypassport.com,1
147,Other,dairyqueen.com,7
148,Other,dashboard.branch.io,10
149,Other,data.civicsync.com,5
150,Other,dataiku.com,1
151,Other,dev.to,1
152,Other,diane-japan.medium.com,1
153,Other,digitalspy.com,2
154,Other,discoveryplus.com,1
155,Other,dpaste.com,2
156,Other,dribbleup.com,4
157,Other,dropbox.com,7
158,Other,dublinice.com,3
159,Other,duolingo.com,5
160,Other,easylunches.com,1
161,Other,eatingwell.com,2
162,Other,en.m.wikipedia.org,17
163,Other,en.wikipedia.org,4
164,Other,etsy.com,1
165,Other,eventbrite.com,1
166,Other,evite.com,12
167,Other,ewf.companieshouse.gov.uk,3
168,Other,fandomwire.com,1
169,Other,fathom.video,4
170,Other,find-and-update.company-information.service.gov.uk,9
171,Other,fitbit.com,3
172,Other,fiveslices.substack.com,10
173,Other,flightaware.com,2
174,Other,flights.flyfrontier.com,9
175,Other,flipkart.com,17
176,Other,flooringinc.com,2
177,Other,food.com,1
178,Other,fortune.com,1
179,Other,frequentmiler.com,1
180,Other,garagegymreviews.com,1
181,Other,gateway.ipostalmail.net,6
182,Other,geediting.com,1
183,Other,giftory.com,6
184,Other,global.americanexpress.com,3
185,Other,gov.uk,3
186,Other,gozerog.com,8
187,Other,greenmesg.org,1
188,Other,gregdeckerhair.com,1
189,Other,groupon.com,2
190,Other,halloweencostumes.com,1
191,Other,harlemglobetrotters.com,1
192,Other,help.clerky.com,1
193,Other,hindustantimes.com,2
194,Other,hola.com,2
195,Other,homedepot.com,27
196,Other,hosp.ncgm.go.jp,1
197,Other,houseofbeautyindia.com,1
198,Other,howtogeek.com,1
199,Other,hrc.co.kr,1
200,Other,htmltemplates.co,17
201,Other,icloud.com,1
202,Other,idam-ui.company-information.service.gov.uk,17
203,Other,identity.company-information.service.gov.uk,4
204,Other,iflyworld.com,13
205,Other,ij.manual.canon,2
206,Other,ikea.com,4
207,Other,incredible-adventures.com,1
208,Other,indeemo.com,1
209,Other,india.com,5
210,Other,indy100.com,1
211,Other,info.hands.net,1
212,Other,instacart.com,8
213,Other,iphone-cases.org,1
214,Other,istockphoto.com,4
215,Other,itviec.com,4
216,Other,japanhealthinfo.com,1
217,Other,jdacademy.com,3
218,Other,johnmuirhealth.com,1
219,Other,joinmosaic.myaccountinfo.com,14
220,Other,joinvia.app,2
221,Other,jurassicquest.com,1
222,Other,justdial.com,2
223,Other,klook.com,2
224,Other,kyoto.travel,1
225,Other,leadxpro.com,1
226,Other,letsnosh.io,4
227,Other,link-siliconvalley.com,5
228,Other,login.live.com,13
229,Other,login.microsoft.com,4
230,Other,login.microsoftonline.com,18
231,Other,login.onemedical.com,2
232,Other,login.pinecone.io,2
233,Other,loom.com,5
234,Other,loribeds.com,5
235,Other,lumibot.com,1
236,Other,luuxbags.com,5
237,Other,m.selectaware.com,11
238,Other,m.yelp.com,3
239,Other,macys.com,1
240,Other,makeaclaim.247homerescue.co.uk,1
241,Other,maps.apple.com,2
242,Other,markandgraham.com,3
243,Other,marriott.com,1
244,Other,marthastewart.com,2
245,Other,masa.ai,1
246,Other,mavenclinic.com,31
247,Other,mermaidchart.com,7
248,Other,michaels.com,3
249,Other,microsoft.com,4
250,Other,migflug.com,1
251,Other,milikacenterfortherapyandresilience.com,1
252,Other,mimaruhotels.com,9
253,Other,montessoricompass.com,7
254,Other,mueller.viomedspa-specials.com,5
255,Other,my.1password.com,6
256,Other,my.zipcar.com,2
257,Other,myaccount.microsoft.com,9
258,Other,mybritishgashomeinstallation.co.uk,3
259,Other,mydelhi6.com,1
260,Other,myfitnesspal.com,12
261,Other,myheartbeets.com,1
262,Other,namedrop.io,2
263,Other,nationalgeographic.com,1
264,Other,naturallynidhi.com,2
265,Other,nb.fidelity.com,1
266,Other,nessy.com,5
267,Other,nestpensions.org.uk,1
268,Other,network.actonacademy.org,1
269,Other,noredink.com,10
270,Other,npr.org,1
271,Other,nypost.com,1
272,Other,oce.americanexpress.com,9
273,Other,odoo.com,2
274,Other,onedrive.live.com,25
275,Other,oneidentityapiproxy.americanexpress.com,1
276,Other,opentable.com,10
277,Other,pages.gocatalant.com,4
278,Other,paracletexp.com,2
279,Other,parksfo.com,2
280,Other,payment.airasia.com,11
281,Other,payments.freedompay.com,1
282,Other,peerspace.com,1
283,Other,people.com,1
284,Other,petco.com,8
285,Other,photos.app.goo.gl,1
286,Other,pinecone.io,5
287,Other,pinterest.com,2
288,Other,pipeline.zoominfo.com,2
289,Other,pitch59.com,5
290,Other,plasticsurgery1.com,2
291,Other,playshifu.com,1
292,Other,plushcare.com,3
293,Other,priceline.com,1
294,Other,py-insights.com,17
295,Other,py-test-dashboard.vercel.app,6
296,Other,pyinsights.freshdesk.com,2
297,Other,pymnts.com,1
298,Other,qksrv.net,1
299,Other,quickpay.hmshost.com,13
300,Other,qurb-ca-llc.odoo.com,1
301,Other,r.c-e.io,5
302,Other,redfin.com,5
303,Other,remarkablecoating.com,1
304,Other,resume-builder-test-new.masaischool.com,10
305,Other,rickhernsproductions.com,1
306,Other,robinhoodcredit.zendesk.com,6
307,Other,rocketable.com,1
308,Other,rooms.aero,2
309,Other,rotimatic.com,2
310,Other,s3.eu-west-1.amazonaws.com,3
311,Other,sacramentofurniturestore.co,1
312,Other,salefish.invisipon.com,5
313,Other,samsclub.com,1
314,Other,samsung.com,1
315,Other,sandboxvr.com,1
316,Other,seats.aero,4
317,Other,sec.windcave.com,2
318,Other,secure.payu.in,1
319,Other,sellerx.com,5
320,Other,sf.eater.com,1
321,Other,sfchronicle.com,1
322,Other,sfgate.com,5
323,Other,sfgoodwill.us13.list-manage.com,2
324,Other,shud.in,2
325,Other,signin.costco.com,1
326,Other,silmedspa.com,14
327,Other,siripanya.com,5
328,Other,skydiveperris.com,3
329,Other,sparctheater.org,3
330,Other,srilankan.com,5
331,Other,ssa.gov,1
332,Other,sso.clubavolta.com,3
333,Other,stallsavers.com,1
334,Other,stanfordchildrens.org,1
335,Other,storyboard18.com,1
336,Other,stubhub.com,2
337,Other,sunpalacevacationhomes.com,1
338,Other,support.chipolo.net,1
339,Other,support.covenanteyes.com,2
340,Other,support.microsoft.com,1
341,Other,target.com,13
342,Other,taskrabbit.co.uk,5
343,Other,teams.microsoft.com,25
344,Other,ted.com,2
345,Other,the-shooting-star.com,1
346,Other,theculinistas.com,1
347,Other,thegraydetails.com,1
348,Other,theknot.com,1
349,Other,thespruceeats.com,1
350,Other,thestreet.com,2
351,Other,ticotimes.net,1
352,Other,tik-tok.en.uptodown.com,1
353,Other,timeanddate.com,30
354,Other,timeless-hairstyles.com,1
355,Other,titan.fitness,1
356,Other,tokyo-zoo.net,1
357,Other,toytheater.com,5
358,Other,tractorsupply.com,10
359,Other,tradingeconomics.com,4
360,Other,tribune.com.pk,1
361,Other,trustandwill.com,1
362,Other,trustpilot.com,10
363,Other,tuskr.app,2
364,Other,tuskr.live,11
365,Other,ukpostbox.com,1
366,Other,upload.wikimedia.org,1
367,Other,us06web.zoom.us,8
368,Other,v0-shud-in-clone.vercel.app,9
369,Other,vaillant.co.uk,5
370,Other,virginexperiencegifts.com,11
371,Other,vivadayspa.com,1
372,Other,vividseats.com,4
373,Other,vmschool.org,1
374,Other,voronoiapp.com,1
375,Other,walmart.com,1
376,Other,way.com,16
377,Other,wayfair.com,8
378,Other,whsa.org,1
379,Other,wise.com,15
380,Other,wsmi.org,1
381,Other,x.com,10
382,Other,xe.com,5
383,Other,yahoo.com,1
384,Other,your.cvs.com,1
385,Other,zipcar.com,2
386,Other,zucchinikill.com,1
387,Real Estate,loopnet.com,131
388,Real Estate,zillow.com,43
389,Search,9to5google.com,1
390,Search,accounts.google.com,61
391,Search,antimalwarehub.click,2
392,Search,chrome.google.com,17
393,Search,chromewebstore.google.com,1
394,Search,console.firebase.google.com,3
395,Search,docs.google.com,50
396,Search,drive.google.com,20
397,Search,firebase.google.com,1
398,Search,fitbit.google.com,1
399,Search,google.com,1328
400,Search,hkmmnfimlpcphpgnmgdecpdpaefjnlga,1
401,Search,mail.google.com,149
402,Search,meet.google.com,3
403,Search,notebooklm.google.com,7
404,Search,photos.google.com,16
405,Search,play.google.com,41
406,Search,support.google.com,5
407,Search,timesofindia-indiatimes-com.cdn.ampproject.org,2
408,Search,www-13abc-com.cdn.ampproject.org,2
409,Search,www-cnbc-com.cdn.ampproject.org,2
410,Search,www-hindustantimes-com.cdn.ampproject.org,2
411,Search,www-msnbc-com.cdn.ampproject.org,2
412,Search,www-ndtv-com.cdn.ampproject.org,3
413,Social Media,facebook.com,104
414,Social Media,instagram.com,30
415,Social Media,linkedin.com,21
416,Travel,lp.zipair.net,1
417,Travel,zipair.net,106
418,Work/Documents,behav-my.sharepoint.com,29
419,Work/Documents,catisoutoftheoffice.com,2
420,Work/Documents,login.microsoftonline.com,5
421,Work/Documents,pyinsightscom-my.sharepoint.com,52
422,Work/Documents,pyinsightscom.sharepoint.com,140
